Object	Correct_Category	DS_MaxLikelihood_Category	MV_MaxLikelihood_Category	DS_MinCost_Category	MV_MinCost_Category	DS_Pr[GODD]	DS_Pr[GDEF]	DS_Pr[GENT]	MV_Pr[GODD]	MV_Pr[GDEF]	MV_Pr[GENT]	DataCost_Estm_DS_Exp	DataCost_Estm_MV_Exp	DataCost_Estm_DS_ML	DataCost_Estm_MV_ML	DataCost_Estm_DS_Min	DataCost_Estm_MV_Min	DataCost_Estm_NoVote_Exp	DataCost_Estm_NoVote_Min	DataCost_Eval_DS_ML	DataCost_Eval_MV_ML	DataCost_Eval_DS_Min	DataCost_Eval_MV_Min	DataCost_Eval_DS_Soft	DataCost_Eval_MV_Soft	DataQuality_Estm_DS_ML	DataQuality_Estm_MV_ML	DataQuality_Estm_DS_Exp	DataQuality_Estm_MV_Exp	DataQuality_Estm_DS_Min	DataQuality_Estm_MV_Min	DataQuality_Eval_DS_ML	DataQuality_Eval_MV_ML	DataQuality_Eval_DS_Min	DataQuality_Eval_MV_Min	DataQuality_Eval_DS_Soft	DataQuality_Eval_MV_Soft
2448	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2449	GENT	GENT	GENT	GENT	GENT	0.0021	0.0000	0.9979	0.1667	0.0000	0.8333	0.0042	0.2778	0.0021	0.1667	0.0021	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0021	0.1667	99.36%	49.35%	98.72%	15.59%	99.36%	49.35%	100.00%	100.00%	100.00%	100.00%	99.36%	49.35%
245	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2450	GODD	GODD	GODD	GODD	GODD	0.9565	0.0001	0.0433	0.5000	0.0000	0.5000	0.0832	0.5000	0.0435	0.5000	0.0435	0.5000	0.4949	0.3291	0.0000	1.0000	0.0000	0.0000	0.0435	0.5000	86.79%	-51.94%	74.72%	-51.94%	86.79%	-51.94%	100.00%	100.00%	100.00%	100.00%	86.79%	-51.94%
2451	GODD	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2452	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2453	GDEF	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2454	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2455	GENT	GENT	GENT	GENT	GENT	0.0041	0.0123	0.9836	0.1667	0.3333	0.5000	0.0324	0.6111	0.0164	0.5000	0.0164	0.5000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0164	0.5000	95.01%	-51.94%	90.15%	-85.70%	95.01%	-51.94%	100.00%	100.00%	100.00%	100.00%	95.01%	-51.94%
2456	GODD	GODD	GODD	GODD	GODD	0.9998	0.0000	0.0002	0.7500	0.0000	0.2500	0.0005	0.3750	0.0002	0.2500	0.0002	0.2500	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0002	0.2500	99.93%	24.03%	99.86%	-13.95%	99.93%	24.03%	100.00%	100.00%	100.00%	100.00%	99.93%	24.03%
2457	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2458	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2459	GDEF	GENT	GENT	GENT	GENT	0.0001	0.0012	0.9987	0.0000	0.3333	0.6667	0.0026	0.4444	0.0013	0.3333	0.0013	0.3333	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9988	0.6667	99.60%	-1.29%	99.21%	-35.05%	99.60%	-1.29%	-203.87%	-203.87%	-203.87%	-203.87%	-203.50%	-102.58%
246	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2460	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.1667	0.8333	0.0000	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	100.00%	100.00%	100.00%	100.00%	100.00%	49.35%
2461	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2462	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2463	GDEF	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8000	0.0000	0.2000	0.0001	0.3200	0.0000	0.2000	0.0000	0.2000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.99%	39.23%	99.98%	2.76%	99.99%	39.23%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2464	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2465	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2466	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
2467	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2468	GENT	GENT	GENT	GENT	GENT	0.0011	0.0000	0.9989	0.1667	0.0000	0.8333	0.0022	0.2778	0.0011	0.1667	0.0011	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0011	0.1667	99.66%	49.35%	99.33%	15.59%	99.66%	49.35%	100.00%	100.00%	100.00%	100.00%	99.66%	49.35%
2469	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
247	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2470	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2471	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2472	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2473	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2474	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2475	GDEF	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2476	GENT	GENT	GENT	GENT	GENT	0.0001	0.0000	1.0000	0.1667	0.0000	0.8333	0.0001	0.2778	0.0001	0.1667	0.0001	0.1667	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.1667	99.98%	49.35%	99.97%	15.59%	99.98%	49.35%	100.00%	100.00%	100.00%	100.00%	99.98%	49.35%
2477	GODD	GDEF	GENT	GDEF	GENT	0.0032	0.8701	0.1267	0.0000	0.5000	0.5000	0.2269	0.5000	0.1299	0.5000	0.1299	0.5000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9968	1.0000	60.53%	-51.94%	31.06%	-51.94%	60.53%	-51.94%	-203.87%	-203.87%	-203.87%	-203.87%	-202.89%	-203.87%
2478	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2479	GDEF	GDEF	GDEF	GDEF	GDEF	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	99.99%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
248	GODD	GENT	GENT	GENT	GENT	0.0248	0.0002	0.9751	0.4000	0.0000	0.6000	0.0486	0.4800	0.0249	0.4000	0.0249	0.4000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9752	0.6000	92.43%	-21.55%	85.23%	-45.86%	92.43%	-21.55%	-203.87%	-203.87%	-203.87%	-203.87%	-196.34%	-82.32%
2480	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2481	GDEF	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2482	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2483	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2484	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2485	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2486	GDEF	GENT	GENT	GENT	GENT	0.0007	0.0021	0.9972	0.0000	0.2500	0.7500	0.0055	0.3750	0.0028	0.2500	0.0028	0.2500	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9979	0.7500	99.16%	24.03%	98.32%	-13.95%	99.16%	24.03%	-203.87%	-203.87%	-203.87%	-203.87%	-203.24%	-127.91%
2487	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2488	GENT	GENT	GENT	GENT	GENT	0.0023	0.0000	0.9977	0.3333	0.0000	0.6667	0.0046	0.4444	0.0023	0.3333	0.0023	0.3333	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0023	0.3333	99.30%	-1.29%	98.60%	-35.05%	99.30%	-1.29%	100.00%	100.00%	100.00%	100.00%	99.30%	-1.29%
2489	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
249	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2490	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2491	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2492	GODD	GENT	GENT	GENT	GENT	0.0893	0.0000	0.9107	0.3333	0.0000	0.6667	0.1626	0.4444	0.0893	0.3333	0.0893	0.3333	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9108	0.6667	72.87%	-1.29%	50.59%	-35.05%	72.87%	-1.29%	-203.87%	-203.87%	-203.87%	-203.87%	-176.75%	-102.58%
2493	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2494	GDEF	GENT	GENT	GENT	GENT	0.0044	0.2200	0.7756	0.0000	0.5000	0.5000	0.3500	0.5000	0.2244	0.5000	0.2244	0.5000	0.4949	0.3291	1.0000	0.0000	1.0000	1.0000	0.7800	0.5000	31.81%	-51.94%	-6.36%	-51.94%	31.81%	-51.94%	-203.87%	100.00%	-203.87%	-203.87%	-137.01%	-51.94%
2495	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	100.00%	100.00%	100.00%	100.00%	99.98%	100.00%
2496	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
2497	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
2498	GODD	GODD	GODD	GODD	GODD	0.9999	0.0001	0.0001	0.8000	0.2000	0.0000	0.0002	0.3200	0.0001	0.2000	0.0001	0.2000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0001	0.2000	99.97%	39.23%	99.93%	2.76%	99.97%	39.23%	100.00%	100.00%	100.00%	100.00%	99.97%	39.23%
2499	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
25	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
250	GODD	GENT	GENT	GENT	GENT	0.0149	0.0914	0.8937	0.2500	0.2500	0.5000	0.1928	0.6250	0.1063	0.5000	0.1063	0.5000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9851	0.7500	67.69%	-51.94%	41.42%	-89.92%	67.69%	-51.94%	-203.87%	-203.87%	-203.87%	-203.87%	-199.33%	-127.91%
2500	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2501	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2502	GENT	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0003	0.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	100.00%	100.00%	100.00%	100.00%	99.91%	100.00%
2503	GDEF	GODD	GODD	GODD	GODD	1.0000	0.0000	0.0000	0.8333	0.1667	0.0000	0.0000	0.2778	0.0000	0.1667	0.0000	0.1667	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	0.8333	100.00%	49.35%	100.00%	15.59%	100.00%	49.35%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-153.23%
2504	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%	-203.87%
2505	GDEF	GODD	GODD	GODD	GODD	0.9980	0.0020	0.0001	0.6000	0.4000	0.0000	0.0041	0.4800	0.0021	0.4000	0.0021	0.4000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9980	0.6000	99.37%	-21.55%	98.75%	-45.86%	99.37%	-21.55%	-203.87%	-203.87%	-203.87%	-203.87%	-203.27%	-82.32%
2506	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
2507	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2508	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2509	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
251	GODD	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0001	0.0000	0.0001	0.0000	0.0001	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	99.98%	100.00%	99.97%	100.00%	99.98%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.86%	-203.87%
2510	GENT	GENT	GENT	GENT	GENT	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4949	0.3291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%	100.00%
2511	GODD	GENT	GENT	GENT	GENT	0.0003	0.0001	0.9997	0.0000	0.0000	1.0000	0.0006	0.0000	0.0003	0.0000	0.0003	0.0000	0.4949	0.3291	1.0000	1.0000	1.0000	1.0000	0.9997	1.0000	99.91%	100.00%	99.81%	100.00%	99.91%	100.00%	-203.87%	-203.87%	-203.87%	-203.87%	-203.80%	-203.87%
